Country,year,New_cases,New_deaths
Russian Federation,2022,4548,35
Russian Federation,2022,4200,44
Russian Federation,2022,5685,37
Russian Federation,2022,6391,42
Russian Federation,2022,6659,41
Russian Federation,2022,6953,38
Russian Federation,2022,7523,37
Russian Federation,2022,6571,34
Russian Federation,2022,6183,47
Russian Federation,2022,9027,36
Russian Federation,2022,11515,41
Russian Federation,2022,11422,39
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,1,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,1,0
The United Kingdom,2020,19,0
The United Kingdom,2020,0,0
The United Kingdom,2020,1,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,3,0
The United Kingdom,2020,1,0
The United Kingdom,2020,1,0
The United Kingdom,2020,4,0
The United Kingdom,2020,1,0
The United Kingdom,2020,1,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,1,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,0,0
The United Kingdom,2020,2,0
The United Kingdom,2020,0,0
The United Kingdom,2020,6,0
The United Kingdom,2020,2,0
The United Kingdom,2020,3,0
The United Kingdom,2020,2,0
The United Kingdom,2020,8,0
The United Kingdom,2020,13,0
The United Kingdom,2020,4,0
The United Kingdom,2020,22,0
The United Kingdom,2020,42,1
The United Kingdom,2020,60,2
The United Kingdom,2020,62,0
The United Kingdom,2020,51,3
The United Kingdom,2020,89,0
The United Kingdom,2020,74,0
The United Kingdom,2020,58,3
The United Kingdom,2020,164,5
The United Kingdom,2020,286,3
The United Kingdom,2020,428,8
The United Kingdom,2020,522,13
The United Kingdom,2020,526,16
The United Kingdom,2020,371,22
The United Kingdom,2020,453,32
The United Kingdom,2020,623,47
The United Kingdom,2020,826,53
The United Kingdom,2020,1026,68
The United Kingdom,2020,1092,73
The United Kingdom,2020,1336,109
The United Kingdom,2020,1181,130
The United Kingdom,2020,1363,164
The United Kingdom,2020,2290,186
The United Kingdom,2020,2354,237
The United Kingdom,2020,2666,303
The United Kingdom,2020,3039,363
The United Kingdom,2020,3154,398
The United Kingdom,2020,2774,436
The United Kingdom,2020,2818,506
The United Kingdom,2020,4195,590
The United Kingdom,2020,4463,662
The United Kingdom,2020,4891,769
The United Kingdom,2020,4824,806
The United Kingdom,2020,4852,840
The United Kingdom,2020,3976,907
The United Kingdom,2020,3556,917
The United Kingdom,2020,5273,895
The United Kingdom,2020,5477,998
The United Kingdom,2020,5146,1077
The United Kingdom,2020,4875,1003
The United Kingdom,2020,4327,944
The United Kingdom,2020,3585,956
The United Kingdom,2020,3507,958
The United Kingdom,2020,4203,896
The United Kingdom,2020,4335,859
The United Kingdom,2020,5070,878
The United Kingdom,2020,5292,843
The United Kingdom,2020,4977,819
The United Kingdom,2020,4744,800
The United Kingdom,2020,3881,771
The United Kingdom,2020,4441,783
The United Kingdom,2020,4795,745
The United Kingdom,2020,5517,731
The United Kingdom,2020,5167,678
The United Kingdom,2020,4961,683
The United Kingdom,2020,3757,647
The United Kingdom,2020,3476,633
The United Kingdom,2020,4739,595
The United Kingdom,2020,4719,559
The United Kingdom,2020,5433,573
The United Kingdom,2020,4961,551
The United Kingdom,2020,4766,568
The United Kingdom,2020,3258,494
The United Kingdom,2020,3002,450
The United Kingdom,2020,3398,484
The United Kingdom,2020,3686,465
The United Kingdom,2020,3832,460
The United Kingdom,2020,3787,461
The United Kingdom,2020,3064,384
The United Kingdom,2020,2170,379
The United Kingdom,2020,2337,348
The United Kingdom,2020,3612,309
The United Kingdom,2020,3410,321
The United Kingdom,2020,3330,317
The United Kingdom,2020,2630,334
The United Kingdom,2020,2530,314
The United Kingdom,2020,2082,314
The United Kingdom,2020,1837,267
The United Kingdom,2020,2581,293
The United Kingdom,2020,3063,275
The United Kingdom,2020,2719,269
The United Kingdom,2020,2567,238
The United Kingdom,2020,2057,223
The United Kingdom,2020,1532,220
The United Kingdom,2020,1373,197
The United Kingdom,2020,1625,200
The United Kingdom,2020,2070,214
The United Kingdom,2020,1825,198
The United Kingdom,2020,1757,217
The United Kingdom,2020,1531,186
The United Kingdom,2020,1132,163
The United Kingdom,2020,1080,127
The United Kingdom,2020,1439,134
The United Kingdom,2020,1492,168
The United Kingdom,2020,1369,155
The United Kingdom,2020,1249,134
The United Kingdom,2020,1123,123
The United Kingdom,2020,804,111
The United Kingdom,2020,722,129
The United Kingdom,2020,1099,125
The United Kingdom,2020,1165,90
The United Kingdom,2020,1196,109
The United Kingdom,2020,1013,81
The United Kingdom,2020,1053,80
The United Kingdom,2020,886,63
The United Kingdom,2020,826,86
The United Kingdom,2020,1045,72
The United Kingdom,2020,1103,84
The United Kingdom,2020,1017,59
The United Kingdom,2020,1022,61
The United Kingdom,2020,993,52
The United Kingdom,2020,683,60
The United Kingdom,2020,636,54
The United Kingdom,2020,899,64
The United Kingdom,2020,883,65
The United Kingdom,2020,777,74
The United Kingdom,2020,726,68
The United Kingdom,2020,666,42
The United Kingdom,2020,653,50
The United Kingdom,2020,449,45
The United Kingdom,2020,724,39
The United Kingdom,2020,623,47
The United Kingdom,2020,652,26
The United Kingdom,2020,606,43
The United Kingdom,2020,568,29
The United Kingdom,2020,399,33
The United Kingdom,2020,558,27
The United Kingdom,2020,714,36
The United Kingdom,2020,609,27
The United Kingdom,2020,713,24
The United Kingdom,2020,722,37
The United Kingdom,2020,568,22
The United Kingdom,2020,459,21
The United Kingdom,2020,366,14
The United Kingdom,2020,740,25
The United Kingdom,2020,705,21
The United Kingdom,2020,777,20
The United Kingdom,2020,712,13
The United Kingdom,2020,582,18
The United Kingdom,2020,505,14
The United Kingdom,2020,448,14
The United Kingdom,2020,830,12
The United Kingdom,2020,788,20
The United Kingdom,2020,816,18
The United Kingdom,2020,808,16
The United Kingdom,2020,774,7
The United Kingdom,2020,530,17
The United Kingdom,2020,563,17
The United Kingdom,2020,869,12
The United Kingdom,2020,856,12
The United Kingdom,2020,1062,12
The United Kingdom,2020,946,10
The United Kingdom,2020,697,14
The United Kingdom,2020,559,11
The United Kingdom,2020,564,10
The United Kingdom,2020,1060,16
The United Kingdom,2020,1065,14
The United Kingdom,2020,1092,6
The United Kingdom,2020,1105,9
The United Kingdom,2020,973,13
The United Kingdom,2020,710,14
The United Kingdom,2020,627,9
The United Kingdom,2020,1499,13
The United Kingdom,2020,1378,10
The United Kingdom,2020,1242,7
The United Kingdom,2020,1156,9
The United Kingdom,2020,1185,7
The United Kingdom,2020,714,12
The United Kingdom,2020,602,4
The United Kingdom,2020,1298,12
The United Kingdom,2020,1116,9
The United Kingdom,2020,1282,4
The United Kingdom,2020,1498,8
The United Kingdom,2020,1218,7
The United Kingdom,2020,842,9
The United Kingdom,2020,831,16
The United Kingdom,2020,1301,6
The United Kingdom,2020,1270,12
The United Kingdom,2020,1388,11
The United Kingdom,2020,1591,9
The United Kingdom,2020,1632,11
The United Kingdom,2020,1230,5
The United Kingdom,2020,1171,6
The United Kingdom,2020,1513,10
The United Kingdom,2020,2288,5
The United Kingdom,2020,3077,10
The United Kingdom,2020,3152,10
The United Kingdom,2020,3092,9
The United Kingdom,2020,2551,13
The United Kingdom,2020,2465,9
The United Kingdom,2020,3931,15
The United Kingdom,2020,3370,10
The United Kingdom,2020,3365,10
The United Kingdom,2020,3628,13
The United Kingdom,2020,3324,13
The United Kingdom,2020,2670,18
The United Kingdom,2020,2154,17
The United Kingdom,2020,3428,21
The United Kingdom,2020,3551,18
The United Kingdom,2020,4399,27
The United Kingdom,2020,4675,28
The United Kingdom,2020,4973,24
The United Kingdom,2020,4889,20
The United Kingdom,2020,5340,32
The United Kingdom,2020,5627,27
The United Kingdom,2020,6441,40
The United Kingdom,2020,7096,58
The United Kingdom,2020,7682,35
The United Kingdom,2020,7318,33
The United Kingdom,2020,6810,39
The United Kingdom,2020,7023,49
The United Kingdom,2020,9983,54
The United Kingdom,2020,10367,48
The United Kingdom,2020,12717,57
The United Kingdom,2020,13358,67
The United Kingdom,2020,13854,70
The United Kingdom,2020,11667,67
The United Kingdom,2020,11954,60
The United Kingdom,2020,16755,72
The United Kingdom,2020,17250,71
The United Kingdom,2020,18575,102
The United Kingdom,2020,18427,95
The United Kingdom,2020,15903,80
The United Kingdom,2020,12652,104
The United Kingdom,2020,12213,125
The United Kingdom,2020,19710,114
The United Kingdom,2020,19135,111
The United Kingdom,2020,19933,117
The United Kingdom,2020,18639,151
The United Kingdom,2020,17938,150
The United Kingdom,2020,14888,179
The United Kingdom,2020,14330,161
The United Kingdom,2020,25926,192
The United Kingdom,2020,25680,200
The United Kingdom,2020,25785,221
The United Kingdom,2020,23497,236
The United Kingdom,2020,21714,224
The United Kingdom,2020,16464,214
The United Kingdom,2020,15905,252
The United Kingdom,2020,26807,282
The United Kingdom,2020,24360,269
The United Kingdom,2020,23907,287
The United Kingdom,2020,23649,314
The United Kingdom,2020,22896,340
The United Kingdom,2020,16702,326
The United Kingdom,2020,16001,361
The United Kingdom,2020,32003,341
The United Kingdom,2020,25989,363
The United Kingdom,2020,24055,329
The United Kingdom,2020,24102,383
The United Kingdom,2020,23714,403
The United Kingdom,2020,18784,394
The United Kingdom,2020,20252,418
The United Kingdom,2020,31556,486
The United Kingdom,2020,27828,392
The United Kingdom,2020,27792,391
The United Kingdom,2020,24876,423
The United Kingdom,2020,24438,438
The United Kingdom,2020,18258,436
The United Kingdom,2020,16258,456
The United Kingdom,2020,27006,425
The United Kingdom,2020,23531,444
The United Kingdom,2020,21118,491
The United Kingdom,2020,18074,466
The United Kingdom,2020,17134,455
The United Kingdom,2020,12556,469
The United Kingdom,2020,11913,479
The United Kingdom,2020,19082,465
The United Kingdom,2020,16705,465
The United Kingdom,2020,16857,488
The United Kingdom,2020,14817,433
The United Kingdom,2020,14597,429
The United Kingdom,2020,11105,471
The United Kingdom,2020,10874,466
The United Kingdom,2020,18265,425
The United Kingdom,2020,16746,400
The United Kingdom,2020,16748,387
The United Kingdom,2020,15926,477
The United Kingdom,2020,15866,476
The United Kingdom,2020,12917,395
The United Kingdom,2020,13765,422
The United Kingdom,2020,21645,426
The United Kingdom,2020,21096,436
The United Kingdom,2020,21937,433
The United Kingdom,2020,22927,450
The United Kingdom,2020,24425,455
The United Kingdom,2020,19592,440
The United Kingdom,2020,22279,421
The United Kingdom,2020,35221,481
The United Kingdom,2020,34414,462
The United Kingdom,2020,35438,432
The United Kingdom,2020,34440,539
The United Kingdom,2020,36417,516
The United Kingdom,2020,25589,491
The United Kingdom,2020,33064,506
The United Kingdom,2020,48192,577
The United Kingdom,2020,46475,565
The United Kingdom,2020,42936,566
The United Kingdom,2020,32391,585
The United Kingdom,2020,14419,615
The United Kingdom,2020,41109,658
The United Kingdom,2020,48519,660
The United Kingdom,2020,46407,680
The United Kingdom,2020,83088,660
The United Kingdom,2021,72161,723
The United Kingdom,2021,53945,758
The United Kingdom,2021,32482,751
The United Kingdom,2021,61654,762
The United Kingdom,2021,56332,762
The United Kingdom,2021,77970,845
The United Kingdom,2021,66635,909
The United Kingdom,2021,58783,938
The United Kingdom,2021,53187,997
The United Kingdom,2021,48104,989
The United Kingdom,2021,40035,1023
The United Kingdom,2021,37174,1099
The United Kingdom,2021,58591,1132
The United Kingdom,2021,50647,1213
The United Kingdom,2021,46506,1220
The United Kingdom,2021,43473,1232
The United Kingdom,2021,41450,1228
The United Kingdom,2021,31248,1310
The United Kingdom,2021,29592,1272
The United Kingdom,2021,45956,1299
The United Kingdom,2021,40526,1366
The United Kingdom,2021,35985,1299
The United Kingdom,2021,32501,1238
The United Kingdom,2021,30330,1247
The United Kingdom,2021,22344,1173
The United Kingdom,2021,17554,1159
The United Kingdom,2021,30736,1169
