Country,year,month,New_cases,New_deaths
Russian Federation,2022,Jul,4200,44
Russian Federation,2022,Jul,5685,37
Russian Federation,2022,Jul,6391,42
Russian Federation,2022,Jul,6659,41
Russian Federation,2022,Jul,6953,38
Russian Federation,2022,Jul,7523,37
Russian Federation,2022,Jul,6571,34
Russian Federation,2022,Jul,6183,47
Russian Federation,2022,Jul,9027,36
Russian Federation,2022,Jul,11515,41
Russian Federation,2022,Jul,11422,39
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Jan,0,0
The United Kingdom,2020,Feb,1,0
The United Kingdom,2020,Feb,0,0
The United Kingdom,2020,Feb,0,0
The United Kingdom,2020,Feb,1,0
The United Kingdom,2020,Feb,19,0
The United Kingdom,2020,Feb,0,0
The United Kingdom,2020,Feb,1,0
The United Kingdom,2020,Feb,0,0
The United Kingdom,2020,Feb,0,0
The United Kingdom,2020,Feb,3,0
The United Kingdom,2020,Feb,1,0
The United Kingdom,2020,Feb,1,0
The United Kingdom,2020,Feb,4,0
The United Kingdom,2020,Feb,1,0
The United Kingdom,2020,Feb,1,0
The United Kingdom,2020,Feb,0,0
The United Kingdom,2020,Feb,0,0
The United Kingdom,2020,Feb,0,0
The United Kingdom,2020,Feb,1,0
The United Kingdom,2020,Feb,0,0
The United Kingdom,2020,Feb,0,0
The United Kingdom,2020,Feb,0,0
The United Kingdom,2020,Feb,2,0
The United Kingdom,2020,Feb,0,0
The United Kingdom,2020,Feb,6,0
The United Kingdom,2020,Feb,2,0
The United Kingdom,2020,Feb,3,0
The United Kingdom,2020,Feb,2,0
The United Kingdom,2020,Feb,8,0
The United Kingdom,2020,Mar,13,0
The United Kingdom,2020,Mar,4,0
The United Kingdom,2020,Mar,22,0
The United Kingdom,2020,Mar,42,1
The United Kingdom,2020,Mar,60,2
The United Kingdom,2020,Mar,62,0
The United Kingdom,2020,Mar,51,3
The United Kingdom,2020,Mar,89,0
The United Kingdom,2020,Mar,74,0
The United Kingdom,2020,Mar,58,3
The United Kingdom,2020,Mar,164,5
The United Kingdom,2020,Mar,286,3
The United Kingdom,2020,Mar,428,8
The United Kingdom,2020,Mar,522,13
The United Kingdom,2020,Mar,526,16
The United Kingdom,2020,Mar,371,22
The United Kingdom,2020,Mar,453,32
The United Kingdom,2020,Mar,623,47
The United Kingdom,2020,Mar,826,53
The United Kingdom,2020,Mar,1026,68
The United Kingdom,2020,Mar,1092,73
The United Kingdom,2020,Mar,1336,109
The United Kingdom,2020,Mar,1181,130
The United Kingdom,2020,Mar,1363,164
The United Kingdom,2020,Mar,2290,186
The United Kingdom,2020,Mar,2354,237
The United Kingdom,2020,Mar,2666,303
The United Kingdom,2020,Mar,3039,363
The United Kingdom,2020,Mar,3154,398
The United Kingdom,2020,Mar,2774,436
The United Kingdom,2020,Mar,2818,506
The United Kingdom,2020,Apr,4195,590
The United Kingdom,2020,Apr,4463,662
The United Kingdom,2020,Apr,4891,769
The United Kingdom,2020,Apr,4824,806
The United Kingdom,2020,Apr,4852,840
The United Kingdom,2020,Apr,3976,907
The United Kingdom,2020,Apr,3556,917
The United Kingdom,2020,Apr,5273,895
The United Kingdom,2020,Apr,5477,998
The United Kingdom,2020,Apr,5146,1077
The United Kingdom,2020,Apr,4875,1003
The United Kingdom,2020,Apr,4327,944
The United Kingdom,2020,Apr,3585,956
The United Kingdom,2020,Apr,3507,958
The United Kingdom,2020,Apr,4203,896
The United Kingdom,2020,Apr,4335,859
The United Kingdom,2020,Apr,5070,878
The United Kingdom,2020,Apr,5292,843
The United Kingdom,2020,Apr,4977,819
The United Kingdom,2020,Apr,4744,800
The United Kingdom,2020,Apr,3881,771
The United Kingdom,2020,Apr,4441,783
The United Kingdom,2020,Apr,4795,745
The United Kingdom,2020,Apr,5517,731
The United Kingdom,2020,Apr,5167,678
The United Kingdom,2020,Apr,4961,683
The United Kingdom,2020,Apr,3757,647
The United Kingdom,2020,Apr,3476,633
The United Kingdom,2020,Apr,4739,595
The United Kingdom,2020,Apr,4719,559
The United Kingdom,2020,May,5433,573
The United Kingdom,2020,May,4961,551
The United Kingdom,2020,May,4766,568
The United Kingdom,2020,May,3258,494
The United Kingdom,2020,May,3002,450
The United Kingdom,2020,May,3398,484
The United Kingdom,2020,May,3686,465
The United Kingdom,2020,May,3832,460
The United Kingdom,2020,May,3787,461
The United Kingdom,2020,May,3064,384
The United Kingdom,2020,May,2170,379
The United Kingdom,2020,May,2337,348
The United Kingdom,2020,May,3612,309
The United Kingdom,2020,May,3410,321
The United Kingdom,2020,May,3330,317
The United Kingdom,2020,May,2630,334
The United Kingdom,2020,May,2530,314
The United Kingdom,2020,May,2082,314
The United Kingdom,2020,May,1837,267
The United Kingdom,2020,May,2581,293
The United Kingdom,2020,May,3063,275
The United Kingdom,2020,May,2719,269
The United Kingdom,2020,May,2567,238
The United Kingdom,2020,May,2057,223
The United Kingdom,2020,May,1532,220
The United Kingdom,2020,May,1373,197
The United Kingdom,2020,May,1625,200
The United Kingdom,2020,May,2070,214
The United Kingdom,2020,May,1825,198
The United Kingdom,2020,May,1757,217
The United Kingdom,2020,May,1531,186
The United Kingdom,2020,Jun,1132,163
The United Kingdom,2020,Jun,1080,127
The United Kingdom,2020,Jun,1439,134
The United Kingdom,2020,Jun,1492,168
The United Kingdom,2020,Jun,1369,155
The United Kingdom,2020,Jun,1249,134
The United Kingdom,2020,Jun,1123,123
The United Kingdom,2020,Jun,804,111
The United Kingdom,2020,Jun,722,129
The United Kingdom,2020,Jun,1099,125
The United Kingdom,2020,Jun,1165,90
The United Kingdom,2020,Jun,1196,109
The United Kingdom,2020,Jun,1013,81
The United Kingdom,2020,Jun,1053,80
The United Kingdom,2020,Jun,886,63
The United Kingdom,2020,Jun,826,86
The United Kingdom,2020,Jun,1045,72
The United Kingdom,2020,Jun,1103,84
The United Kingdom,2020,Jun,1017,59
The United Kingdom,2020,Jun,1022,61
The United Kingdom,2020,Jun,993,52
The United Kingdom,2020,Jun,683,60
The United Kingdom,2020,Jun,636,54
The United Kingdom,2020,Jun,899,64
The United Kingdom,2020,Jun,883,65
The United Kingdom,2020,Jun,777,74
The United Kingdom,2020,Jun,726,68
The United Kingdom,2020,Jun,666,42
The United Kingdom,2020,Jun,653,50
The United Kingdom,2020,Jun,449,45
The United Kingdom,2020,Jul,724,39
The United Kingdom,2020,Jul,623,47
The United Kingdom,2020,Jul,652,26
The United Kingdom,2020,Jul,606,43
The United Kingdom,2020,Jul,568,29
The United Kingdom,2020,Jul,399,33
The United Kingdom,2020,Jul,558,27
The United Kingdom,2020,Jul,714,36
The United Kingdom,2020,Jul,609,27
The United Kingdom,2020,Jul,713,24
The United Kingdom,2020,Jul,722,37
The United Kingdom,2020,Jul,568,22
The United Kingdom,2020,Jul,459,21
The United Kingdom,2020,Jul,366,14
The United Kingdom,2020,Jul,740,25
The United Kingdom,2020,Jul,705,21
The United Kingdom,2020,Jul,777,20
The United Kingdom,2020,Jul,712,13
The United Kingdom,2020,Jul,582,18
The United Kingdom,2020,Jul,505,14
The United Kingdom,2020,Jul,448,14
The United Kingdom,2020,Jul,830,12
The United Kingdom,2020,Jul,788,20
The United Kingdom,2020,Jul,816,18
The United Kingdom,2020,Jul,808,16
The United Kingdom,2020,Jul,774,7
The United Kingdom,2020,Jul,530,17
The United Kingdom,2020,Jul,563,17
The United Kingdom,2020,Jul,869,12
The United Kingdom,2020,Jul,856,12
The United Kingdom,2020,Jul,1062,12
The United Kingdom,2020,Aug,946,10
The United Kingdom,2020,Aug,697,14
The United Kingdom,2020,Aug,559,11
The United Kingdom,2020,Aug,564,10
The United Kingdom,2020,Aug,1060,16
The United Kingdom,2020,Aug,1065,14
The United Kingdom,2020,Aug,1092,6
The United Kingdom,2020,Aug,1105,9
The United Kingdom,2020,Aug,973,13
The United Kingdom,2020,Aug,710,14
The United Kingdom,2020,Aug,627,9
The United Kingdom,2020,Aug,1499,13
The United Kingdom,2020,Aug,1378,10
The United Kingdom,2020,Aug,1242,7
The United Kingdom,2020,Aug,1156,9
The United Kingdom,2020,Aug,1185,7
The United Kingdom,2020,Aug,714,12
The United Kingdom,2020,Aug,602,4
The United Kingdom,2020,Aug,1298,12
The United Kingdom,2020,Aug,1116,9
The United Kingdom,2020,Aug,1282,4
The United Kingdom,2020,Aug,1498,8
The United Kingdom,2020,Aug,1218,7
The United Kingdom,2020,Aug,842,9
The United Kingdom,2020,Aug,831,16
The United Kingdom,2020,Aug,1301,6
The United Kingdom,2020,Aug,1270,12
The United Kingdom,2020,Aug,1388,11
The United Kingdom,2020,Aug,1591,9
The United Kingdom,2020,Aug,1632,11
The United Kingdom,2020,Aug,1230,5
The United Kingdom,2020,Sep,1171,6
The United Kingdom,2020,Sep,1513,10
The United Kingdom,2020,Sep,2288,5
The United Kingdom,2020,Sep,3077,10
The United Kingdom,2020,Sep,3152,10
The United Kingdom,2020,Sep,3092,9
The United Kingdom,2020,Sep,2551,13
The United Kingdom,2020,Sep,2465,9
The United Kingdom,2020,Sep,3931,15
The United Kingdom,2020,Sep,3370,10
The United Kingdom,2020,Sep,3365,10
The United Kingdom,2020,Sep,3628,13
The United Kingdom,2020,Sep,3324,13
The United Kingdom,2020,Sep,2670,18
The United Kingdom,2020,Sep,2154,17
The United Kingdom,2020,Sep,3428,21
The United Kingdom,2020,Sep,3551,18
The United Kingdom,2020,Sep,4399,27
The United Kingdom,2020,Sep,4675,28
The United Kingdom,2020,Sep,4973,24
The United Kingdom,2020,Sep,4889,20
The United Kingdom,2020,Sep,5340,32
The United Kingdom,2020,Sep,5627,27
The United Kingdom,2020,Sep,6441,40
The United Kingdom,2020,Sep,7096,58
The United Kingdom,2020,Sep,7682,35
The United Kingdom,2020,Sep,7318,33
The United Kingdom,2020,Sep,6810,39
The United Kingdom,2020,Sep,7023,49
The United Kingdom,2020,Sep,9983,54
The United Kingdom,2020,Oct,10367,48
The United Kingdom,2020,Oct,12717,57
The United Kingdom,2020,Oct,13358,67
The United Kingdom,2020,Oct,13854,70
The United Kingdom,2020,Oct,11667,67
The United Kingdom,2020,Oct,11954,60
The United Kingdom,2020,Oct,16755,72
The United Kingdom,2020,Oct,17250,71
The United Kingdom,2020,Oct,18575,102
The United Kingdom,2020,Oct,18427,95
The United Kingdom,2020,Oct,15903,80
The United Kingdom,2020,Oct,12652,104
The United Kingdom,2020,Oct,12213,125
The United Kingdom,2020,Oct,19710,114
The United Kingdom,2020,Oct,19135,111
The United Kingdom,2020,Oct,19933,117
The United Kingdom,2020,Oct,18639,151
The United Kingdom,2020,Oct,17938,150
The United Kingdom,2020,Oct,14888,179
The United Kingdom,2020,Oct,14330,161
The United Kingdom,2020,Oct,25926,192
The United Kingdom,2020,Oct,25680,200
The United Kingdom,2020,Oct,25785,221
The United Kingdom,2020,Oct,23497,236
The United Kingdom,2020,Oct,21714,224
The United Kingdom,2020,Oct,16464,214
The United Kingdom,2020,Oct,15905,252
The United Kingdom,2020,Oct,26807,282
The United Kingdom,2020,Oct,24360,269
The United Kingdom,2020,Oct,23907,287
The United Kingdom,2020,Oct,23649,314
The United Kingdom,2020,Nov,22896,340
The United Kingdom,2020,Nov,16702,326
The United Kingdom,2020,Nov,16001,361
The United Kingdom,2020,Nov,32003,341
The United Kingdom,2020,Nov,25989,363
The United Kingdom,2020,Nov,24055,329
The United Kingdom,2020,Nov,24102,383
The United Kingdom,2020,Nov,23714,403
The United Kingdom,2020,Nov,18784,394
The United Kingdom,2020,Nov,20252,418
The United Kingdom,2020,Nov,31556,486
The United Kingdom,2020,Nov,27828,392
The United Kingdom,2020,Nov,27792,391
The United Kingdom,2020,Nov,24876,423
The United Kingdom,2020,Nov,24438,438
The United Kingdom,2020,Nov,18258,436
The United Kingdom,2020,Nov,16258,456
The United Kingdom,2020,Nov,27006,425
The United Kingdom,2020,Nov,23531,444
The United Kingdom,2020,Nov,21118,491
The United Kingdom,2020,Nov,18074,466
The United Kingdom,2020,Nov,17134,455
The United Kingdom,2020,Nov,12556,469
The United Kingdom,2020,Nov,11913,479
The United Kingdom,2020,Nov,19082,465
The United Kingdom,2020,Nov,16705,465
The United Kingdom,2020,Nov,16857,488
The United Kingdom,2020,Nov,14817,433
The United Kingdom,2020,Nov,14597,429
The United Kingdom,2020,Nov,11105,471
The United Kingdom,2020,Dec,10874,466
The United Kingdom,2020,Dec,18265,425
The United Kingdom,2020,Dec,16746,400
The United Kingdom,2020,Dec,16748,387
The United Kingdom,2020,Dec,15926,477
The United Kingdom,2020,Dec,15866,476
The United Kingdom,2020,Dec,12917,395
The United Kingdom,2020,Dec,13765,422
The United Kingdom,2020,Dec,21645,426
The United Kingdom,2020,Dec,21096,436
The United Kingdom,2020,Dec,21937,433
The United Kingdom,2020,Dec,22927,450
The United Kingdom,2020,Dec,24425,455
The United Kingdom,2020,Dec,19592,440
The United Kingdom,2020,Dec,22279,421
The United Kingdom,2020,Dec,35221,481
The United Kingdom,2020,Dec,34414,462
The United Kingdom,2020,Dec,35438,432
The United Kingdom,2020,Dec,34440,539
The United Kingdom,2020,Dec,36417,516
The United Kingdom,2020,Dec,25589,491
The United Kingdom,2020,Dec,33064,506
The United Kingdom,2020,Dec,48192,577
The United Kingdom,2020,Dec,46475,565
The United Kingdom,2020,Dec,42936,566
The United Kingdom,2020,Dec,32391,585
The United Kingdom,2020,Dec,14419,615
The United Kingdom,2020,Dec,41109,658
The United Kingdom,2020,Dec,48519,660
The United Kingdom,2020,Dec,46407,680
The United Kingdom,2020,Dec,83088,660
The United Kingdom,2021,Jan,72161,723
The United Kingdom,2021,Jan,53945,758
The United Kingdom,2021,Jan,32482,751
The United Kingdom,2021,Jan,61654,762
The United Kingdom,2021,Jan,56332,762
The United Kingdom,2021,Jan,77970,845
The United Kingdom,2021,Jan,66635,909
The United Kingdom,2021,Jan,58783,938
The United Kingdom,2021,Jan,53187,997
The United Kingdom,2021,Jan,48104,989
The United Kingdom,2021,Jan,40035,1023
The United Kingdom,2021,Jan,37174,1099
The United Kingdom,2021,Jan,58591,1132
The United Kingdom,2021,Jan,50647,1213
The United Kingdom,2021,Jan,46506,1220
The United Kingdom,2021,Jan,43473,1232
The United Kingdom,2021,Jan,41450,1228
The United Kingdom,2021,Jan,31248,1310
The United Kingdom,2021,Jan,29592,1272
The United Kingdom,2021,Jan,45956,1299
The United Kingdom,2021,Jan,40526,1366
The United Kingdom,2021,Jan,35985,1299
The United Kingdom,2021,Jan,32501,1238
The United Kingdom,2021,Jan,30330,1247
The United Kingdom,2021,Jan,22344,1173
The United Kingdom,2021,Jan,17554,1159
The United Kingdom,2021,Jan,30736,1169
The United Kingdom,2021,Jan,27730,1067
The United Kingdom,2021,Jan,26303,1115
The United Kingdom,2021,Jan,24772,1112
The United Kingdom,2021,Jan,22433,1069
The United Kingdom,2021,Feb,17167,913
The United Kingdom,2021,Feb,15783,895
The United Kingdom,2021,Feb,22971,897
The United Kingdom,2021,Feb,20267,853
The United Kingdom,2021,Feb,19914,864
The United Kingdom,2021,Feb,18492,720
The United Kingdom,2021,Feb,16308,754
The United Kingdom,2021,Feb,12320,702
The United Kingdom,2021,Feb,11664,638
The United Kingdom,2021,Feb,16194,680
The United Kingdom,2021,Feb,14225,612
The United Kingdom,2021,Feb,13899,610
The United Kingdom,2021,Feb,13139,576
The United Kingdom,2021,Feb,12573,534
The United Kingdom,2021,Feb,9034,491
The United Kingdom,2021,Feb,8994,497
The United Kingdom,2021,Feb,14735,519
The United Kingdom,2021,Feb,12941,447
The United Kingdom,2021,Feb,11942,432
The United Kingdom,2021,Feb,11794,420
The United Kingdom,2021,Feb,10728,382
The United Kingdom,2021,Feb,8312,353
The United Kingdom,2021,Feb,8097,327
The United Kingdom,2021,Feb,11655,282
The United Kingdom,2021,Feb,9762,290
The United Kingdom,2021,Feb,8845,275
The United Kingdom,2021,Feb,8025,260
The United Kingdom,2021,Feb,6783,229
The United Kingdom,2021,Mar,4949,230
The United Kingdom,2021,Mar,4873,214
The United Kingdom,2021,Mar,7191,224
The United Kingdom,2021,Mar,6919,184
The United Kingdom,2021,Mar,6172,147
The United Kingdom,2021,Mar,5937,154
The United Kingdom,2021,Mar,5467,169
The United Kingdom,2021,Mar,4628,153
The United Kingdom,2021,Mar,4410,133
The United Kingdom,2021,Mar,6890,144
